MZmine_ID,MB1,MB2,MB3,MB4,MB5,D1S1_1,D1S1_2,D1S1_3,D1S2_1,D1S2_2,D1S2_3,D1S3_1,D1S3_2,D1S3_3,D1S4_1,D1S4_2,D1S4_3,D2S1_1,D2S1_2,D2S1_3,D2S2_1,D2S2_2,D2S2_3,D2S3_1,D2S3_2,D2S3_3,D2S4_1,D2S4_2,D2S4_3,D3S1_1,D3S1_2,D3S1_3,D3S2_1,D3S2_2,D3S2_3,D3S3_1,D3S3_2,D3S3_3,D3S4_1,D3S4_2,D3S4_3,Pooled_1,Pooled_2,Pooled_3,Pooled_4,10ppb_1,10ppb_2,100ppb_1,100ppb_2,250ppb_1,250ppb_2,250ppb_3,250ppb_4,500ppb_1,500ppb_2,1000ppb_1,1000ppb_2,m/z,Retention Time,Mass,Ionization mode
1252,,126.69378,,178.55571,138.48364,131.56615,200.20549,156.4764,170.26733,137.51305,162.89372,92.02015,140.53249,182.32011,167.12039,200.10008,,118.96791,210.74136,,138.91469,,,153.86237,141.92598,163.68187,125.54805,186.49261,169.45233,141.40164,211.53596,171.46152,150.31883,148.4307,132.09277,169.90326,199.04591,182.75758,,140.60255,155.83017,132.1509,162.3509,154.91461,151.59612,,,143.12544,143.12544,155.34453,133.7425,175.30087,112.51967,159.88689,159.88689,157.24069,157.24069,376.2784838,16.87608,377.2857598,Esi-
1101,,,,,,,,,,,,,,,,,,,,,275.64172,280.27298,308.40042,171.81244,,,,,,,185.21596,171.74716,,188.22769,,114.38299,,208.52583,,,,,,,,,,,,,,,,,,,,377.1998974,13.57323,378.2071734,Esi-
776,,,,,,,,,,,,,,,,,,,,,,,,90.62345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.2122554,10.338428,378.2195314,Esi-
1254,436.2356,,,312.8493,,180.90263,,,221.04123,275.31403,301.07037,200.45706,,,571.8465,482.21744,491.6272,,377.06982,,,278.2561,272.3081,285.11462,346.32318,400.42566,,452.1294,352.97366,368.34717,,325.45975,249.85307,727.0972,,,,277.12653,,268.5574,,382.25085,501.35275,290.83707,,354.84625,354.84625,740.91766,740.91766,328.8062,595.7896,437.2617,,416.63602,416.63602,,,377.2722254,17.176182,378.2795014,Esi-
82,,,,,,345.01605,,,,,,,,,422.0382,,,,,,,,,,,,,,,,,,,,,,,,482.18832,,,,,,,,,,,,,,,,,,,378.9177472,0.83792895,379.9250232,Esi-
235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.90933,,,,,,,,,,,,,,,,,,,,,,379.0651808,5.8748803,380.0724568,Esi-
1093,,,,,,,,,153.22452,,218.95447,,,,,,106.73994,,,,140.52873,,205.43158,,160.78062,,,93.95514,,108.18815,,,193.00151,229.85854,211.44576,,120.23304,,118.56134,113.78299,91.50053,98.26967,,,134.26521,621.807,621.807,,,,,,,98.09825,98.09825,106.82237,106.82237,379.1554893,13.290008,380.1627653,Esi-
1179,,,,,,,173.69685,,176.09227,,,181.17981,,,,,,,,,,,,,,,,,,,,,,,,177.92142,,,,,,,157.34857,,,,,299.37848,299.37848,276.75513,137.52298,,,276.4112,276.4112,262.96588,262.96588,381.2314522,15.050336,382.2387282,Esi-
1248,148.95413,125.89763,138.42744,157.38896,115.20313,,200.34778,,122.96654,166.92455,204.17386,,158.2128,150.62498,111.10444,140.1731,,136.16945,179.63474,,,155.36046,148.22466,157.32715,181.63705,155.49521,122.55821,,145.20695,142.82889,190.69016,,98.96077,133.73882,145.7641,168.16473,155.66772,146.46945,124.2791,188.15732,124.775055,,130.05544,192.47223,152.27507,124.11837,124.11837,142.98865,142.98865,170.50662,129.41763,164.38498,135.70378,142.15622,142.15622,155.1708,155.1708,381.3367026,16.721045,382.3439786,Esi-
710,,,,,,,,,,,,157.5147,203.28876,,,155.61024,,,154.32617,,,,,,187.09659,173.34029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.1795626,9.815336,386.1868386,Esi-
422,,,,,,,,,,,238.80042,,,375.48508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.2200538,7.809878,386.2273298,Esi-
31,,,,,,,125.28825,,,,,,,,,,,,,,,,221.38408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.9391076,0.8261118,387.9463836,Esi-
679,,,,,,,288.61035,277.45007,210.50534,,,,350.79694,,,,,,,,,,,,161.6388,,,,,252.1337,,,,,,,267.15082,,,,,,,,157.82959,,,,,,,,,,,,,387.1480809,9.534961,388.1553569,Esi-
458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.956,,,,,,,,,,,,,,,,,,,,,,,,,,,387.1907735,8.041594,388.1980495,Esi-
32,,,,,,,,62.179394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.9382334,0.8209258,389.9455094,Esi-
677,,,,,,,111.75956,,,,118.630585,,142.46909,,,,,,,,,,,,83.11908,,,,,,,,,,,,116.962326,,,,,,,70.43388,,,,,,,,,,,,,,389.1452674,9.533499,390.1525434,Esi-
511,,,,,,,,,,,,,,,,,,,,,,218.44461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.201399,8.353059,390.208675,Esi-
219,,,,,,,459.2542,,,,,315.13837,378.5921,370.19843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.80037,,,,,,,,,,,,,,,391.1520146,5.6284857,392.1592906,Esi-
625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.61505,,381.16064,307.00034,,,,,,,,,119.97259,119.97259,288.32166,288.32166,391.1925566,8.978808,392.1998326,Esi-
1277,437.60416,347.51276,597.69824,502.4854,322.30023,418.36105,616.54767,694.54565,,524.7981,536.6183,511.76813,560.7695,599.1787,530.5564,683.01764,506.00027,511.13507,677.23956,453.6971,454.8995,600.55554,499.59442,404.30405,661.75055,389.87512,483.36383,546.5024,427.57938,603.2482,723.9432,488.64288,388.29358,609.6279,359.96295,563.86597,619.6364,443.77567,602.0864,567.34454,528.2947,451.67368,766.4396,594.0439,461.74414,629.60504,629.60504,424.5656,424.5656,526.5766,549.5834,489.71228,429.88327,613.6736,613.6736,547.59265,547.59265,391.2071865,17.101559,392.2144625,Esi-
1263,,,92.70735,84.23561,,65.774345,91.34287,,67.290886,,,65.08706,,107.39903,,87.93524,,,,,,64.85541,70.17097,75.144104,80.98562,,64.19479,90.2234,46.187386,103.465706,128.54753,,,,,,74.19681,,67.45723,,49.903854,89.48834,,60.207058,60.324444,,,108.683395,108.683395,66.83615,63.806976,,48.829998,79.48912,79.48912,61.622604,61.622604,392.2108833,17.097038,393.2181593,Esi-
908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.9639,131.81808,,,,,,,,,,,,,,393.1517004,11.437775,394.1589764,Esi-
1132,305.64987,,,,,,,,232.7519,,,,,,,,214.57292,,,177.15349,,,227.11926,,,,,,,,,199.61302,,,,,,158.44548,192.4666,,,,,,169.81522,359.0955,359.0955,424.36386,424.36386,948.75305,,,,,,,,393.1711496,14.018512,394.1784256,Esi-
724,,,,,,,160.74403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.2204226,9.96504,394.2276986,Esi-
1220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18805.041,18749.844,19152.238,16583.547,,,,,1673.0897,1746.3854,1801.0491,1336.3575,9582.217,9582.217,29041.871,29041.871,394.295577,16.042604,395.302853,Esi-
179,,,,,,1791.0255,2230.7747,2259.1572,1257.9099,1506.334,1562.7963,2411.1301,2681.5657,2747.6182,,1053.7548,,,651.44293,653.742,996.8388,1178.6431,,,882.0022,825.7047,,215.38573,,1380.7186,1530.7098,,1323.1241,1470.6348,1266.4503,1460.5472,1523.8413,1355.6388,,369.88104,,6420.464,7297.5923,7620.6343,6424.3374,,,,,1246.1951,1546.9052,1559.4148,1327.3613,2906.1953,2906.1953,5884.7935,5884.7935,395.0067874,4.9357133,396.0140634,Esi-
633,,,,,,,,,,,94.84135,177.75659,,114.09804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.61088,,,,,,,,,,,,,,,395.201464,9.039216,396.20874,Esi-
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.10919,205.99986,,,,,,,,,,,,,,396.9876488,6.21112,397.9949248,Esi-
181,,,,,,1773.1014,2168.3738,2193.9983,1224.0941,1469.0709,1545.6208,2287.5422,2621.29,2670.7307,,1022.0511,947.92145,,637.4568,624.54877,976.04065,1210.6198,1054.4233,,844.28784,807.47046,,218.1528,157.50746,1370.2123,1541.7305,1252.1365,,1418.338,1238.0782,1400.1237,1476.779,1216.9629,321.96725,,,6193.851,7066.0747,7499.1396,6313.3203,,,,,1221.8723,1430.055,1470.4585,1285.1025,2779.4966,2779.4966,5765.037,5765.037,397.003805,4.9360566,398.011081,Esi-
1046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.21803,,,,,,,,,,,,,397.1714413,12.740692,398.1787173,Esi-
1114,,,,,,,,,,,,,,,,,104.45164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.2268632,13.966182,398.2341392,Esi-
770,,,,,,,,,,,,,,,,,,,,,,1074.362,,,,,,,,,,,,,,1096.1191,1234.1156,,275.38385,,,,615.5041,,,,,,,,,,,,,,,398.9359693,10.283167,399.9432453,Esi-
1155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.89642,,,113.836174,,,,,,,,,,,,,,,,,,,,,,,,398.9719325,14.811859,399.9792085,Esi-
177,,,,,,603.1252,,736.4685,429.25256,498.91788,505.18112,748.85547,,809.7914,,348.20697,,,,232.24297,295.01205,400.61456,344.10248,,281.9186,245.20346,61.197254,,,450.66068,,407.96832,,500.7301,389.53906,454.33,513.83606,428.75296,,,98.427704,2074.001,2450.1133,2630.4304,2188.0276,,,,,396.58514,507.7103,,,940.0183,940.0183,1921.5157,1921.5157,399.0014005,4.935037,400.0086765,Esi-
351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.33941,,,,,,,,,,,,,,,,,,,,,,,,,,399.1820422,7.5982914,400.1893182,Esi-
189,,,,,,,522.88696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.1262614,5.0809956,401.1335374,Esi-
165,625.31036,,,,,,721.00244,,,,,,,618.1933,594.4396,733.2702,,,803.42,737.3505,,,,,,,,713.18713,,,,,627.8417,,,,,,,,,556.24255,,,,624.3578,624.3578,,,618.38354,,,,616.26965,616.26965,,,401.0443036,4.903984,402.0515796,Esi-
1170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.39828,,,117.57211,,,,,,,,,,,,,,,,,,,,,,,401.9725202,14.839752,402.9797962,Esi-
166,,,,,188.86696,150.35812,,,190.24911,,187.43336,,189.07962,198.05792,180.63364,,208.5137,,228.91235,190.14386,169.17093,,172.34904,,214.21132,188.66473,,215.00613,,187.9882,,,187.46034,,167.87526,,216.0098,151.09373,,201.8048,,,171.54135,185.23206,,195.8081,195.8081,,,,,176.30449,,199.20598,199.20598,182.02475,182.02475,402.0406846,4.9052124,403.0479606,Esi-
25,,,,,,596.79895,,,,613.23175,623.20984,,884.9072,867.1143,,,,,,,1083.2405,1271.9401,1092.2401,,1048.3972,966.2595,,,,762.4646,855.97546,785.4559,735.5085,815.2645,740.1495,936.3435,1011.90814,913.30634,,,,,,,,,,,,,,,,,,,,402.9160239,0.8239258,403.9232999,Esi-
164,576.4029,,710.46796,,,,,684.4183,642.98224,,,,668.4562,676.7271,,,,,,691.5122,,,,,692.94727,629.06976,,672.6833,,644.82275,705.24176,,,752.58014,,,706.09296,,,688.928,,,592.00757,,581.9895,662.1581,662.1581,,,,703.95013,761.7482,,,,632.80756,632.80756,403.041618,4.9033065,404.048894,Esi-
443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6879.3765,6799.962,7305.076,6658.178,,,658.19165,658.19165,1718.4528,,,1624.1699,3530.4124,3530.4124,6869.82,6869.82,403.1757572,7.833858,404.1830332,Esi-
516,,,,,,,214.00908,,,,,,,141.11519,,,,,,,225.8809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.2005161,8.266379,404.2077921,Esi-
171,,,120.92507,106.35071,115.25902,,,,,,,76.397545,,115.66177,,91.67853,117.57698,,126.42323,,88.22068,89.920906,99.674934,,,,108.080536,134.45416,98.31464,107.645645,108.17621,98.77426,,119.04083,83.1978,109.16553,124.329025,,126.631744,128.64157,,77.68879,,105.02224,76.61497,108.50887,108.50887,106.774185,106.774185,111.461716,109.81103,117.7334,,94.37801,94.37801,104.77583,104.77583,404.0421806,4.902756,405.0494566,Esi-
447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585.3184,1623.2196,1789.2456,1668.2134,,,154.65723,154.65723,433.8618,384.86725,471.47244,,819.4175,819.4175,1665.9749,1665.9749,404.179219,7.963343,405.186495,Esi-
970,,,,,,,1292.0831,1362.2927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.2475345,12.104932,405.2548105,Esi-
33,,,,,,233.90762,245.18884,,204.80496,199.10843,223.88882,,302.7593,,,,,,,203.93819,354.53598,426.67703,,,,353.68997,,,,,282.3159,261.18024,252.2026,,261.33932,,,,,,,,,,,,,,,,,,,,,,,404.9149977,0.8210472,405.9222737,Esi-
163,179.38766,182.12534,,,,169.29106,,198.27754,193.17555,210.32256,,173.08287,210.5777,,,,228.66956,,,227.36607,,236.66068,,,,,201.95924,216.84494,,,,221.89012,209.43718,235.51727,181.81995,202.84154,239.33693,,,215.71039,,190.55846,179.73445,199.65067,,189.33694,189.33694,,,,,214.28317,,,,184.8969,184.8969,405.0391997,4.902764,406.0464757,Esi-
471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12744.0205,14412.829,15070.719,13071.154,,,1243.3192,1243.3192,3230.744,3729.3462,3848.7744,3281.119,6575.194,6575.194,13020.456,13020.456,405.191714,7.933742,406.19899,Esi-
1212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.2401,,,,,,,,,,,,,405.2216373,16.00191,406.2289133,Esi-
1210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.2059,,,,,,,,,,,,262.34082,262.34082,406.2252435,16.000181,407.2325195,Esi-
706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3814.8962,4388.5474,4475.457,4003.4863,,,341.4983,341.4983,937.90515,1012.0285,1183.3557,976.4264,2139.8801,2139.8801,4210.9634,4210.9634,407.1376758,9.799758,408.1449518,Esi-
1139,,,,,,,,95.03475,98.18233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.43492,151.43492,,,,,,,140.78479,140.78479,407.1869629,14.590719,408.1942389,Esi-
482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10979.182,12927.312,13863.764,11413.677,,,,,2828.1594,3474.9595,,,5780.706,5780.706,11168.357,11168.357,407.2064135,8.127026,408.2136895,Esi-
705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373.7715,1560.6827,1609.9443,1378.1575,,,,,350.553,413.92883,434.3587,347.54144,674.36523,674.36523,1536.7778,1536.7778,409.1349624,9.800964,410.1422384,Esi-
416,,,,,,1678.3179,1935.3757,2076.2131,1384.3412,1727.8704,1745.056,2150.4797,2546.7168,2612.432,,379.9496,,,,,1097.2986,,1090.1008,635.04944,,,,,,1915.8544,2123.9426,2005.1721,1950.2292,2021.463,1926.6609,2219.951,2428.9956,2092.6155,,,,,1095.2253,1197.6416,,,,,,,,,,,,,,410.0424612,7.7869644,411.0497372,Esi-
709,349.3691,334.63528,,,,,,,,,,,,258.5738,247.13919,318.4472,,,,,,,222.77713,232.81833,,,240.20485,271.20825,237.03967,,,274.61005,250.28445,298.27173,252.27167,287.05396,,,,270.37088,218.15665,472.1929,587.8526,543.948,428.36346,,,,,577.1818,666.2177,,619.50745,613.6505,613.6505,691.45056,691.45056,411.1623154,9.816016,412.1695914,Esi-
1109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.44193,,,,,,,,,,,,,,,,,,,,,,411.2513456,13.474876,412.2586216,Esi-
415,,,,,,109.91626,140.47223,,,,,,174.87917,170.43709,,,,22.785204,39.93931,37.78058,76.03384,71.855675,,,48.60496,,,,,,,,127.33955,156.75839,120.99136,157.85727,,156.03789,,,,,71.983604,85.19926,,,,,,,,,,,,,,412.0411922,7.7869873,413.0484682,Esi-
708,,,82.15592,,,,,,39.371647,,,,,,52.335873,71.83281,,,,,,,,,,,54.20624,,,,,,,,,,,,75.245804,,47.604797,,,75.62213,,,,117.1407,117.1407,148.29855,182.25726,174.0115,154.07747,131.20656,131.20656,,,412.1656353,9.817222,413.1729113,Esi-
787,,,,,,,,,,235.03822,255.1224,,,,,,,,,,,,,,242.86618,,,,,330.47003,,,,,,,,,,,,,162.96648,,,,,,,,,,,,,,,412.9657164,10.426412,413.9729924,Esi-
707,123.96428,,,,,,,,,,,105.109146,,,,,,,,,,,,,,,104.21537,,96.80885,,,,,,,,,,106.768394,,103.4645,,177.22461,185.9436,155.0693,,,,,210.42386,238.11183,226.64676,223.30418,219.15103,219.15103,,,413.1603505,9.816054,414.1676265,Esi-
427,,,,,,,,,,164.45389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.1694608,7.8310757,414.1767368,Esi-
485,,,,,,,,,,,,,168.83228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.1766604,7.9984117,414.1839364,Esi-
1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.33197,316.01608,,267.96713,,,,,,,,,,,,,413.1770209,12.537937,414.1842969,Esi-
1158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1554.3124,,,,,,,,,,,,,,,,,,,,,,,,,,,416.9563915,14.810064,417.9636675,Esi-
1283,93.77459,,,,,,140.045,,,,,177.90405,167.247,,133.87292,,136.60211,113.13961,114.21879,111.55092,94.19142,,,93.8965,,,,,,406.83704,462.98077,416.44458,92.01163,119.69883,,191.85254,,,,,,,,,,,,,,,,,,,,,,417.2223931,17.218868,418.2296691,Esi-
1156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.9807,,,,,,,,,,,,,,,,,,,,,,,,,,,417.4578981,14.814384,418.4651741,Esi-
1163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1755.4686,2102.947,1880.2969,,,,,,,,,,,,,,,,,,,,,,,,,,417.9550387,14.811397,418.9623147,Esi-
24,,,,,,824.2065,,876.2105,,768.90546,788.1783,923.66406,1096.6835,1166.3528,,,,,745.93005,742.7711,1291.1174,1547.5164,1373.3678,1154.273,1398.6969,1346.1984,,,,982.64453,1161.8241,995.1908,879.5083,,934.1664,1238.7098,1311.7087,1182.3372,,,,,,,394.4195,,,,,,,,,,,,,418.8938393,0.8202534,419.9011153,Esi-
1162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1574.7592,1576.967,1515.7214,,436.95178,,,,,,,,,,,,,,,,,,,,,,,,418.9540263,14.811397,419.9613023,Esi-
878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.09952,326.09952,,,,,,,,,,,418.9727043,11.343648,419.9799803,Esi-
630,,,,,,,,,,,,,192.71065,,,,,,,,,,,,,123.19831,,,,,,,,,,,,,,,,11719.581,13328.564,13638.225,12237.768,,,1162.9711,1162.9711,3123.4766,3542.9607,3645.7122,3146.151,6179.5063,6179.5063,11884.811,11884.811,419.2075997,8.910331,420.2148757,Esi-
1157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.5812,894.8652,791.41656,,,,,,,,,,,82.50301,,,,,,,,,,,,,,,419.9521932,14.811397,420.9594692,Esi-
446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.96793,,,,,,,,,,,,,,,420.166339,7.887526,421.173615,Esi-
34,,,,,,159.78053,,,135.10948,,,171.24773,204.3801,214.90527,82.20311,,,,,143.34952,254.51808,,,,,244.5584,,,,,,,176.71576,187.34634,,,,227.44165,,,,,,,,,,,,,,,,,,,,420.8929845,0.8201049,421.9002605,Esi-
1154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.33374,,,,95.14335,,,,,,,,,,,,,,,,,,,,,,,,420.9497537,14.812808,421.9570297,Esi-
1118,,,,,,,,,,190.49916,,,,,,,,,,,,170.0248,,,,,,,,192.31294,,,,,,,,,,,,,,,,,,171.76389,171.76389,,,,,,,,,421.2256598,14.014965,422.2329358,Esi-
464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.70756,,154.32504,,,,,,,,,,,,,,422.1825808,8.01978,423.1898568,Esi-
1180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.27547,,,,,,,,,,,,,,,,425.2574937,15.23074,426.2647697,Esi-
637,,,,,,,,,,,,,,,,,,,,,,,137.80862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.2158574,9.160597,428.2231334,Esi-
1088,,,,,,,,,143.39139,,,127.073715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.3197,358.3197,,,199.65135,,,,172.19156,172.19156,141.47273,141.47273,429.1929821,13.240368,430.2002581,Esi-
311,,,,,,,,274.76276,,,179.25484,,183.38405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.0992683,6.860863,432.1065443,Esi-
237,,,,,,,,,,,,,,,,,,,,,152.28444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.1780931,6.0155497,432.1853691,Esi-
683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.7199,457.5078,,,,,,,,,,,,,,431.1871407,9.529139,432.1944167,Esi-
1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.3251,237.78192,189.28128,,,,,,,,,,,,,433.1836719,12.542176,434.1909479,Esi-
766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.236,335.9218,460.75974,,,,,,,,,,,,327.11624,327.11624,433.2347677,10.10591,434.2420437,Esi-
377,,,,,,45.49345,,,,100.71581,,,,,,,,,,,,,156.7221,,,70.391205,,,,,,,118.33565,,,,147.82787,130.88692,,,,18188.771,20608.648,21384.344,18951.617,117.11066,117.11066,1241.4562,1241.4562,3410.1736,3773.9155,3891.746,3328.2512,6505.034,6505.034,11194.121,11194.121,434.2193875,7.5955443,435.2266635,Esi-
23,,,,,,404.99072,446.1676,421.2621,318.62924,,,,520.3111,,,,460.20953,,,,612.03534,785.951,680.15625,,657.4183,628.2269,,,,482.1336,566.60504,473.3996,,422.59723,398.60397,610.5105,616.5151,554.9907,,,,,,,,,,,,,,,,,,,,434.8710824,0.82010764,435.8783584,Esi-
891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.02394,123.38168,,,,,,,,,,,,,,,435.162485,11.428029,436.169761,Esi-
338,,,,,,,,,,,,,,,,,,,,,,363.89767,,,,191.53981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.196388,7.1741853,436.203664,Esi-
992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.274267,12.418514,436.281543,Esi-
991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.87077,203.17319,,,,,,,,,,,,,436.2790411,12.473367,437.2863171,Esi-
313,,,,,,,,,,,,,,,,,,,,,,,,,161.24763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.1683405,6.9018445,438.1756165,Esi-
626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11982.99,13707.421,14210.213,12428.898,,,1153.4777,1153.4777,3001.3523,3417.3162,3395.9353,2953.4192,5980.2993,5980.2993,11980,11980,437.1982867,8.9235,438.2055627,Esi-
372,2280.7632,2152.1865,2397.7712,2508.4353,2035.1844,4184.245,4852.052,4948.4004,4034.559,4861.8374,4712.603,4192.593,5041.0503,4760.5044,3970.1904,4763.907,4541.681,4392.179,5061.2236,4773.3145,4148.0483,4579.092,4179.873,4186.5923,4916.7515,4585.0767,3745.6982,4102.0063,3729.6763,4708.712,5112.5815,4521.623,4465.093,5018.8276,4420.62,4463.5137,4930.546,4447.523,4007.7393,4334.9893,3803.1067,3510.7866,4031.6848,4305.737,3683.01,3887.8123,3887.8123,3572.9941,3572.9941,3356.824,3840.501,3859.9011,3293.9941,2913.3118,2913.3118,2662.1362,2662.1362,437.2378177,7.5701942,438.2450937,Esi-
370,,,,,,200.76471,188.86597,226.76642,149.91505,229.87442,212.1721,,199.17336,235.28773,,178.01509,,,,,156.75458,,191.68575,,277.32895,220.09045,,141.71838,122.6199,,181.09862,198.65349,238.40714,,,,,,151.69815,104.41714,,139.60716,168.0614,,124.15361,,,84.38319,84.38319,100.80965,148.56912,,,82.21704,82.21704,,,439.2404756,7.568686,440.2477516,Esi-
73,,,,,,,,,,,,,,,442.56604,,,,,,,,,,311.92316,294.24545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.8880138,0.83540195,441.8952898,Esi-
184,,,,,,929.87445,1171.2062,1146.6906,,,,1139.1758,1382.2246,1381.6982,,,,266.70483,,,,,,,,,,,,690.68524,804.1066,,661.13635,706.9559,,741.6728,748.385,,185.13612,,171.76447,3535.0815,4000.7783,4016.9,3521.6826,,,259.9267,259.9267,,,787.6192,,1378.3536,1378.3536,3169.4023,3169.4023,441.0123016,4.937747,442.0195776,Esi-
486,,,,,,,,,,,,,189.7007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.2046021,8.206363,442.2118781,Esi-
1131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.361664,,,,,,,,213.5025,,,,,,,,441.2527233,14.110472,442.2599993,Esi-
866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.2529,,,,,,,,,,,,,,,,,,,,,,441.3368698,11.263499,442.3441458,Esi-
182,,,,,,951.95056,1125.2826,1155.5435,,,,1165.7424,1345.897,1394.2079,,,446.5435,239.95114,,,,,545.02985,,,,,,,,742.6699,,593.60504,,,755.0721,730.4725,,176.40697,,165.6899,3434.3472,4031.2744,3932.3972,3477.6384,,,,,,,751.6177,,1357.9476,1357.9476,3049.2874,3049.2874,443.0095713,4.93707,444.0168473,Esi-
174,,,,,,135.5046,174.79881,,87.91564,105.63287,124.62753,,210.91425,215.36528,64.6107,,,,,,57.840446,83.77537,76.86335,,,52.092064,,,,,109.7563,,,,,,110.111336,,22.851007,,,523.9785,572.11237,600.8249,499.27338,,,,,,108.4425,99.85872,104.42549,190.60178,190.60178,428.02386,428.02386,444.0129323,4.9394374,445.0202083,Esi-
581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18515.654,22231.902,23052.982,20207.05,172.78946,172.78946,1938.676,1938.676,4837.796,5282.7305,5507.621,4764.3877,9402.848,9402.848,17405.006,17405.006,444.1707171,8.6934185,445.1779931,Esi-
